7.000000,11.302012,0.006796,250.301176
7.010000,11.301989,0.006684,250.414196
7.020000,11.301966,0.006573,250.527216
7.030000,11.301944,0.006463,250.640236
7.040000,11.301922,0.006356,250.753255
7.050000,11.301900,0.006250,250.866275
7.060000,11.301879,0.006147,250.979294
7.070000,11.301858,0.006045,251.092312
7.080000,11.301838,0.005944,251.205331
7.090000,11.301818,0.005845,251.318349
7.100000,11.301798,0.005748,251.431368
7.110000,11.301778,0.005653,251.544386
7.120000,11.301759,0.005559,251.657403
7.130000,11.301740,0.005467,251.770421
7.140000,11.301722,0.005376,251.883438
7.150000,11.301704,0.005287,251.996456
7.160000,11.301686,0.005199,252.109473
7.170000,11.301668,0.005112,252.222489
7.180000,11.301651,0.005027,252.335506
7.190000,11.301634,0.004944,252.448523
7.200000,11.301617,0.004862,252.561539
7.210000,11.301600,0.004781,252.674555
7.220000,11.301584,0.004702,252.787571
7.230000,11.301568,0.004624,252.900587
7.240000,11.301553,0.004547,253.013603
7.250000,11.301537,0.004471,253.126618
7.260000,11.301522,0.004397,253.239634
7.270000,11.301507,0.004324,253.352649
7.280000,11.301492,0.004252,253.465664
7.290000,11.301478,0.004182,253.578679
7.300000,11.301464,0.004112,253.691694
7.310000,11.301450,0.004044,253.804708
7.320000,11.301436,0.003977,253.917723
7.330000,11.301423,0.003911,254.030737
7.340000,11.301409,0.003846,254.143751
7.350000,11.301396,0.003782,254.256765
7.360000,11.301384,0.003719,254.369779
7.370000,11.301371,0.003657,254.482793
7.380000,11.301359,0.003596,254.595807
7.390000,11.301346,0.003537,254.708820
7.400000,11.301334,0.003478,254.821834
7.410000,11.301323,0.003420,254.934847
7.420000,11.301311,0.003363,255.047861
7.430000,11.301300,0.003307,255.160874
7.440000,11.301288,0.003253,255.273887
7.450000,11.301277,0.003199,255.386899
7.460000,11.301266,0.003145,255.499912
7.470000,11.301256,0.003093,255.612925
7.480000,11.301245,0.003042,255.725937
7.490000,11.301235,0.002991,255.838950
7.500000,11.301225,0.002942,255.951962
7.510000,11.301215,0.002893,256.064975
7.520000,11.301205,0.002845,256.177987
7.530000,11.301195,0.002797,256.290999
7.540000,11.301186,0.002751,256.404011
7.550000,11.301177,0.002705,256.517023
7.560000,11.301167,0.002660,256.630034
7.570000,11.301158,0.002616,256.743046
7.580000,11.301150,0.002573,256.856058
7.590000,11.301141,0.002530,256.969069
7.600000,11.301132,0.002488,257.082080
7.610000,11.301124,0.002447,257.195092
7.620000,11.301116,0.002406,257.308103
7.630000,11.301107,0.002366,257.421114
7.640000,11.301099,0.002327,257.534125
7.650000,11.301092,0.002288,257.647136
7.660000,11.301084,0.002250,257.760147
7.670000,11.301076,0.002213,257.873158
7.680000,11.301069,0.002176,257.986169
7.690000,11.301061,0.002140,258.099179
7.700000,11.301054,0.002104,258.212190
7.710000,11.301047,0.002069,258.325201
7.720000,11.301040,0.002035,258.438211
7.730000,11.301033,0.002001,258.551221
7.740000,11.301026,0.001968,258.664232
7.750000,11.301019,0.001935,258.777242
7.760000,11.301013,0.001903,258.890252
7.770000,11.301006,0.001871,259.003262
7.780000,11.301000,0.001840,259.116272
7.790000,11.300994,0.001810,259.229282
7.800000,11.300988,0.001780,259.342292
7.810000,11.300982,0.001750,259.455302
7.820000,11.300976,0.001721,259.568312
7.830000,11.300970,0.001693,259.681322
7.840000,11.300964,0.001664,259.794332
7.850000,11.300959,0.001637,259.907341
7.860000,11.300953,0.001610,260.020351
7.870000,11.300948,0.001583,260.133360
7.880000,11.300942,0.001557,260.246370
7.890000,11.300937,0.001531,260.359379
7.900000,11.300932,0.001505,260.472389
7.910000,11.300927,0.001480,260.585398
7.920000,11.300922,0.001456,260.698407
7.930000,11.300917,0.001432,260.811416
7.940000,11.300912,0.001408,260.924426
7.950000,11.300907,0.001384,261.037435
7.960000,11.300902,0.001361,261.150444
7.970000,11.300898,0.001339,261.263453
7.980000,11.300893,0.001317,261.376462
7.990000,11.300889,0.001295,261.489471
8.000000,11.300884,0.001273,261.602480
8.010000,11.300880,0.001252,261.715488
8.020000,11.300876,0.001231,261.828497
8.030000,11.300872,0.001211,261.941506
8.040000,11.300868,0.001191,262.054515
8.050000,11.300863,0.001171,262.167523
8.060000,11.300859,0.001151,262.280532
8.070000,11.300856,0.001132,262.393541
8.080000,11.300852,0.001113,262.506549
8.090000,11.300848,0.001095,262.619558
8.100000,11.300844,0.001077,262.732566
8.110000,11.300841,0.001059,262.845575
8.120000,11.300837,0.001041,262.958583
8.130000,11.300833,0.001024,263.071591
8.140000,11.300830,0.001007,263.184600
8.150000,11.300827,0.000990,263.297608
8.160000,11.300823,0.000974,263.410616
8.170000,11.300820,0.000958,263.523624
8.180000,11.300817,0.000942,263.636633
8.190000,11.300814,0.000926,263.749641
8.200000,11.300810,0.000911,263.862649
8.210000,11.300807,0.000896,263.975657
8.220000,11.300804,0.000881,264.088665
8.230000,11.300801,0.000866,264.201673
8.240000,11.300798,0.000852,264.314681
8.250000,11.300795,0.000838,264.427689
8.260000,11.300793,0.000824,264.540697
8.270000,11.300790,0.000810,264.653705
8.280000,11.300787,0.000797,264.766713
8.290000,11.300784,0.000783,264.879721
8.300000,11.300782,0.000770,264.992729
8.310000,11.300779,0.000757,265.105737
8.320000,11.300777,0.000745,265.218744
8.330000,11.300774,0.000733,265.331752
8.340000,11.300772,0.000720,265.444760
8.350000,11.300769,0.000708,265.557768
8.360000,11.300767,0.000697,265.670775
8.370000,11.300764,0.000685,265.783783
8.380000,11.300762,0.000674,265.896791
8.390000,11.300760,0.000662,266.009798
8.400000,11.300757,0.000651,266.122806
8.410000,11.300755,0.000641,266.235813
8.420000,11.300753,0.000630,266.348821
8.430000,11.300751,0.000620,266.461828
8.440000,11.300749,0.000609,266.574836
8.450000,11.300747,0.000599,266.687843
8.460000,11.300745,0.000589,266.800851
8.470000,11.300743,0.000579,266.913858
8.480000,11.300741,0.000570,267.026866
8.490000,11.300739,0.000560,267.139873
8.500000,11.300737,0.000551,267.252881
8.510000,11.300735,0.000542,267.365888
8.520000,11.300733,0.000533,267.478895
8.530000,11.300731,0.000524,267.591903
8.540000,11.300730,0.000515,267.704910
8.550000,11.300728,0.000507,267.817917
8.560000,11.300726,0.000498,267.930924
8.570000,11.300725,0.000490,268.043932
8.580000,11.300723,0.000482,268.156939
8.590000,11.300721,0.000474,268.269946
8.600000,11.300720,0.000466,268.382953
8.610000,11.300718,0.000458,268.495961
8.620000,11.300716,0.000451,268.608968
8.630000,11.300715,0.000443,268.721975
8.640000,11.300713,0.000436,268.834982
8.650000,11.300712,0.000429,268.947989
8.660000,11.300711,0.000421,269.060996
8.670000,11.300709,0.000414,269.174003
8.680000,11.300708,0.000408,269.287011
8.690000,11.300706,0.000401,269.400018
8.700000,11.300705,0.000394,269.513025
8.710000,11.300704,0.000388,269.626032
8.720000,11.300702,0.000381,269.739039
8.730000,11.300701,0.000375,269.852046
8.740000,11.300700,0.000369,269.965053
8.750000,11.300698,0.000363,270.078060
8.760000,11.300697,0.000356,270.191067
8.770000,11.300696,0.000351,270.304074
8.780000,11.300695,0.000345,270.417081
8.790000,11.300694,0.000339,270.530088
8.800000,11.300693,0.000333,270.643095
8.810000,11.300691,0.000328,270.756102
8.820000,11.300690,0.000322,270.869108
8.830000,11.300689,0.000317,270.982115
8.840000,11.300688,0.000312,271.095122
8.850000,11.300687,0.000307,271.208129
8.860000,11.300686,0.000302,271.321136
8.870000,11.300685,0.000297,271.434143
8.880000,11.300684,0.000292,271.547150
8.890000,11.300683,0.000287,271.660157
8.900000,11.300682,0.000282,271.773163
8.910000,11.300681,0.000277,271.886170
8.920000,11.300680,0.000273,271.999177
8.930000,11.300679,0.000268,272.112184
8.940000,11.300678,0.000264,272.225191
8.950000,11.300677,0.000259,272.338197
8.960000,11.300677,0.000255,272.451204
8.970000,11.300676,0.000251,272.564211
8.980000,11.300675,0.000247,272.677218
8.990000,11.300674,0.000243,272.790224
9.000000,11.300673,0.000238,272.903231
9.010000,11.300672,0.000235,273.016238
9.020000,11.300672,0.000231,273.129245
9.030000,11.300671,0.000227,273.242251
9.040000,11.300670,0.000223,273.355258
9.050000,11.300669,0.000219,273.468265
9.060000,11.300669,0.000216,273.581271
9.070000,11.300668,0.000212,273.694278
9.080000,11.300667,0.000209,273.807285
9.090000,11.300666,0.000205,273.920291
9.100000,11.300666,0.000202,274.033298
9.110000,11.300665,0.000198,274.146305
9.120000,11.300664,0.000195,274.259311
9.130000,11.300664,0.000192,274.372318
9.140000,11.300663,0.000189,274.485325
9.150000,11.300662,0.000186,274.598331
9.160000,11.300662,0.000182,274.711338
9.170000,11.300661,0.000179,274.824345
9.180000,11.300660,0.000176,274.937351
9.190000,11.300660,0.000173,275.050358
9.200000,11.300659,0.000171,275.163364
9.210000,11.300659,0.000168,275.276371
9.220000,11.300658,0.000165,275.389378
9.230000,11.300658,0.000162,275.502384
9.240000,11.300657,0.000160,275.615391
9.250000,11.300657,0.000157,275.728397
9.260000,11.300656,0.000154,275.841404
9.270000,11.300655,0.000152,275.954410
9.280000,11.300655,0.000149,276.067417
9.290000,11.300654,0.000147,276.180424
9.300000,11.300654,0.000144,276.293430
9.310000,11.300653,0.000142,276.406437
9.320000,11.300653,0.000140,276.519443
9.330000,11.300652,0.000137,276.632450
9.340000,11.300652,0.000135,276.745456
9.350000,11.300652,0.000133,276.858463
9.360000,11.300651,0.000130,276.971469
9.370000,11.300651,0.000128,277.084476
9.380000,11.300650,0.000126,277.197482
9.390000,11.300650,0.000124,277.310489
9.400000,11.300649,0.000122,277.423495
9.410000,11.300649,0.000120,277.536502
9.420000,11.300649,0.000118,277.649508
9.430000,11.300648,0.000116,277.762515
9.440000,11.300648,0.000114,277.875521
9.450000,11.300647,0.000112,277.988528
9.460000,11.300647,0.000110,278.101534
9.470000,11.300647,0.000109,278.214541
9.480000,11.300646,0.000107,278.327547
9.490000,11.300646,0.000105,278.440554
9.500000,11.300646,0.000103,278.553560
9.510000,11.300645,0.000102,278.666567
9.520000,11.300645,0.000100,278.779573
9.530000,11.300645,0.000098,278.892579
9.540000,11.300644,0.000097,279.005586
9.550000,11.300644,0.000095,279.118592
9.560000,11.300644,0.000093,279.231599
9.570000,11.300643,0.000092,279.344605
9.580000,11.300643,0.000090,279.457612
9.590000,11.300643,0.000089,279.570618
9.600000,11.300642,0.000087,279.683624
9.610000,11.300642,0.000086,279.796631
9.620000,11.300642,0.000084,279.909637
9.630000,11.300641,0.000083,280.022644
9.640000,11.300641,0.000082,280.135650
9.650000,11.300641,0.000080,280.248657
9.660000,11.300641,0.000079,280.361663
9.670000,11.300640,0.000078,280.474669
9.680000,11.300640,0.000076,280.587676
9.690000,11.300640,0.000075,280.700682
9.700000,11.300640,0.000074,280.813689
9.710000,11.300639,0.000073,280.926695
9.720000,11.300639,0.000071,281.039701
9.730000,11.300639,0.000070,281.152708
9.740000,11.300639,0.000069,281.265714
9.750000,11.300638,0.000068,281.378721
9.760000,11.300638,0.000067,281.491727
9.770000,11.300638,0.000066,281.604733
9.780000,11.300638,0.000065,281.717740
9.790000,11.300637,0.000064,281.830746
9.800000,11.300637,0.000062,281.943752
9.810000,11.300637,0.000061,282.056759
9.820000,11.300637,0.000060,282.169765
9.830000,11.300637,0.000059,282.282772
9.840000,11.300636,0.000058,282.395778
9.850000,11.300636,0.000057,282.508784
9.860000,11.300636,0.000056,282.621791
9.870000,11.300636,0.000056,282.734797
9.880000,11.300636,0.000055,282.847803
9.890000,11.300635,0.000054,282.960810
9.900000,11.300635,0.000053,283.073816
9.910000,11.300635,0.000052,283.186822
9.920000,11.300635,0.000051,283.299829
9.930000,11.300635,0.000050,283.412835
9.940000,11.300635,0.000049,283.525841
9.950000,11.300634,0.000049,283.638848
9.960000,11.300634,0.000048,283.751854
9.970000,11.300634,0.000047,283.864860
9.980000,11.300634,0.000046,283.977867
9.990000,11.300634,0.000045,284.090873
